Price,Close,High,Low,Open,High-Low,Open-Close,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-06-09 11:35:00+05:30,25121.69922,25128.09961,25117.05078,25117.80078,11.04882813,-3.8984375,0,25119.77441,25118.27969,25119.94742,25121.23564,51.22149606,14.02106121,32.09125472,-32.8170553,-0.208837353,0.802489129,-1.011326482,35.50933604,25.07045924,25143.80838,25126.67857,25109.54876
2025-06-09 11:40:00+05:30,25112.44922,25124.05078,25107.40039,25121.40039,16.65039063,8.951171875,0,25117.07422,25116.92969,25117.44802,25119.2831,42.10264426,14.28399415,29.40483829,-92.50409264,-1.321547082,-0.047125355,-1.274421727,43.26984389,34.41772801,25144.02234,25125.48214,25106.94194
2025-06-09 11:45:00+05:30,25112.34961,25114.55078,25106.59961,25112.25,7.951171875,-0.099609375,0,25112.39941,25114.78945,25115.74855,25117.74232,42.00868659,13.65071193,27.14526985,-113.1203395,-1.96308715,-0.813510073,-1.149577077,38.94445831,39.24121274,25144.45824,25124.74637,25105.0345
2025-06-09 11:50:00+05:30,25109.19922,25114.80078,25103.34961,25112.65039,11.45117188,3.451171875,0,25110.77441,25114.70938,25113.56544,25115.84386,38.81268103,13.43075792,25.76406621,-115.7516316,-2.725796581,-1.578424676,-1.147371905,24.92345533,35.71258584,25143.44942,25122.96415,25102.47887
2025-06-09 11:55:00+05:30,25110.30078,25112.65039,25103.90039,25108.75,8.75,-1.55078125,0,25109.75,25113.19961,25112.47722,25114.61206,40.65450329,12.96268213,24.52098293,-104.7370551,-2.924138464,-2.116710191,-0.807428273,26.15483811,30.00758392,25140.66023,25120.99637,25101.33251
2025-06-09 12:00:00+05:30,25110.19922,25113.55078,25102.30078,25113.55078,11.25,3.3515625,0,25110.25,25110.89961,25111.71789,25113.63143,40.52329476,12.79141392,23.75584006,-94.05849418,-2.940728608,-2.446317558,-0.49441105,29.34499449,26.80776264,25135.91423,25118.8284,25101.74258
2025-06-09 12:05:00+05:30,25110.69922,25112.84961,25103.25,25110.19922,9.599609375,-0.5,0,25110.44922,25110.54961,25111.37833,25112.97983,41.60574256,12.47223346,23.06721148,-73.81191833,-2.759427529,-2.571561546,-0.187865982,43.86256603,33.12079954,25133.92124,25117.47838,25101.03551
2025-06-09 12:10:00+05:30,25116.25,25118.65039,25109.69922,25110.30078,8.951171875,-5.94921875,0,25113.47461,25111.32969,25113.00222,25113.70653,52.74463646,12.1201273,20.87871864,36.65222606,-1.742828423,-2.240068297,0.497239874,62.94017206,45.38257753,25127.48374,25115.88909,25104.29444
2025-06-09 12:15:00+05:30,25116.05078,25118.19922,25112.75,25116.55078,5.44921875,0.5,0,25116.15039,25112.7,25114.01841,25114.22748,52.32669246,11.45303645,18.90907508,47.14632022,-1.077744774,-1.775138888,0.697394114,78.86857653,61.89043821,25124.81449,25115.08552,25105.35655
2025-06-09 12:20:00+05:30,25109.30078,25117.75,25104.94922,25116.05078,12.80078125,6.75,0,25112.67578,25112.5,25112.44587,25113.13266,39.84586441,11.58781093,18.96507767,-34.93094338,-1.590846835,-1.701422067,0.110575231,70.74423605,70.85099488,25123.42466,25114.15695,25104.88923
2025-06-09 12:25:00+05:30,25116.65039,25118.75,25108.75,25109.55078,10,-7.099609375,0,25112.97559,25113.79023,25113.84737,25113.91437,53.83374796,11.42902984,18.67797966,76.78008282,-0.790114234,-1.336898934,0.5467847,71.12282674,73.57854644,25122.93425,25113.97489,25105.01553
2025-06-09 12:30:00+05:30,25125.19922,25127.09961,25114.5,25116.40039,12.59960938,-8.798828125,0,25120.9248,25116.69023,25117.63132,25116.42212,64.90740599,11.54608779,17.61158638,185.9292433,0.953640937,-0.420682986,1.374323922,73.56304043,71.81003441,25123.75316,25114.12835,25104.50353
2025-06-09 12:35:00+05:30,25122.30078,25127.84961,25119.25,25125.15039,8.599609375,2.849609375,0,25123.75,25117.90039,25119.18781,25117.72849,59.2827144,11.25143995,16.83860744,141.965003,1.568259524,0.374894018,1.193365506,84.54812184,76.41132967,25125.16313,25115.03557,25104.90802
2025-06-09 12:40:00+05:30,25117.19922,25123.05078,25115.25,25122.44922,7.80078125,5.25,0,25119.75,25118.13008,25118.52495,25117.61087,50.32715178,10.90637408,15.34671222,60.37703199,1.151751382,0.685636964,0.466114418,73.56092326,77.22402851,25125.07048,25114.98912,25104.90776
2025-06-09 12:45:00+05:30,25110.5,25118.40039,25106.94922,25117.25,11.45117188,6.75,0,25113.84961,25118.36992,25115.84996,25116.03068,40.86864163,10.96085386,15.95079065,-50.27623341,-0.107295113,0.368464133,-0.475759246,48.75044219,68.95316243,25123.77915,25114.18917,25104.5992
2025-06-09 12:50:00+05:30,25108.5,25111.40039,25105.44922,25109.55078,5.951171875,1.05078125,0,25109.5,25116.73984,25113.39998,25114.35719,38.35775996,10.45988566,16.7957515,-108.2552785,-1.159474799,-0.24271144,-0.916763359,28.0336418,50.11500242,25123.90868,25113.90709,25103.90549
2025-06-09 12:55:00+05:30,25107.75,25111.84961,25104.19922,25108.5,7.650390625,0.75,0,25108.125,25113.25,25111.51665,25112.88893,37.35372684,10.17893616,17.81530262,-112.6802151,-1.863483799,-0.891020384,-0.972463416,15.20733811,30.66380737,25124.05415,25113.57854,25103.10293
2025-06-09 13:00:00+05:30,25105.40039,25111.75,25104.09961,25107.55078,7.650390625,2.150390625,0,25106.5752,25109.86992,25109.4779,25111.22481,34.09213102,9.926081603,18.75498538,-96.17123201,-2.554107636,-1.556255285,-0.997852352,11.83226814,18.35774935,25124.40105,25113.3072,25102.21335
2025-06-09 13:05:00+05:30,25109.55078,25111,25103.44922,25105.30078,7.55078125,-4.25,0,25107.47559,25108.34023,25109.50219,25110.8528,44.14320193,9.688551568,19.7570214,-68.78846438,-2.279776319,-1.845663699,-0.434112621,20.89580364,15.97846996,25124.41209,25113.25363,25102.09517
2025-06-09 13:10:00+05:30,25109.05078,25111.40039,25105,25109.84961,6.400390625,0.798828125,0,25109.30078,25108.05039,25109.35172,25110.45235,43.2168918,9.359735473,20.47241935,-57.65365571,-2.090194847,-1.943476158,-0.146718689,38.11865054,23.61557411,25124.43506,25113.1716,25101.90813
2025-06-09 13:15:00+05:30,25105.30078,25117.09961,25104.44922,25109.09961,12.65039063,3.798828125,0,25107.17578,25107.41055,25108.00141,25109.30756,36.51272404,9.688800988,18.75177564,-44.38242081,-2.424524768,-2.135895602,-0.288629166,40.35208912,33.1221811,25124.71178,25112.78599,25100.86021
2025-06-09 13:20:00+05:30,25104.34961,25109.5,25098.44922,25104.5,11.05078125,0.150390625,0,25104.8252,25106.73047,25106.78414,25108.20579,34.91015184,9.824999015,18.93415896,-101.1739232,-2.666138058,-2.347992585,-0.318145474,37.29438661,38.58837542,25124.4356,25111.93597,25099.43634
2025-06-09 13:25:00+05:30,25106.30078,25110.25,25103.55078,25103.55078,6.69921875,-2.75,0,25105.3252,25106.91055,25106.62302,25107.78246,41.0973177,9.512420988,18.80590627,-62.11668501,-2.426503762,-2.379397055,-0.047106706,29.09988065,35.58211879,25123.83064,25111.23954,25098.64843
2025-06-09 13:30:00+05:30,25102.15039,25109.05078,25099.05078,25106.15039,10,4,0,25104.22559,25105.43047,25105.13214,25106.53089,33.25308194,9.561178889,19.83650967,-156.213939,-2.773660863,-2.537102578,-0.236558284,31.19349321,32.52925349,25124.14603,25110.72879,25097.31156
2025-06-09 13:35:00+05:30,25106.80078,25109.34961,25098.59961,25101.84961,10.75,-4.951171875,0,25104.47559,25104.98047,25105.68836,25106.59086,46.58143843,9.680061,20.87227584,-77.84045125,-2.208653861,-2.405723092,0.19706923,35.5744057,31.95592652,25123.15659,25110.02525,25096.89391
2025-06-09 13:40:00+05:30,25110.19922,25113.09961,25103.55078,25106.75,9.548828125,-3.44921875,0,25108.5,25105.96016,25107.19198,25107.39272,54.35278552,9.666937713,20.19566308,84.40537225,-1.287090999,-1.958270254,0.671179256,48.27573589,38.34787827,25119.05646,25108.95382,25098.85118
2025-06-09 13:45:00+05:30,25110.5,25113.84961,25105.84961,25109.75,8,-0.75,0,25110.34961,25107.19023,25108.29465,25108.08323,55.02834141,9.500243942,19.28175164,109.4834141,-0.627365762,-1.425908457,0.798542696,67.67251536,50.50755231,25115.1114,25108.11091,25101.11042
2025-06-09 13:50:00+05:30,25110.84961,25113.05078,25104.65039,25110.55078,8.400390625,-0.298828125,0,25110.6748,25108.1,25109.1463,25108.69798,55.91312172,9.39025861,18.86240843,72.78782725,-0.147901389,-0.91470563,0.766804241,79.52195229,65.15673451,25112.82726,25107.65737,25102.48747
2025-06-09 13:55:00+05:30,25108.90039,25116.05078,25107.84961,25110.65039,8.201171875,1.75,0,25109.875,25109.45,25109.06433,25108.74296,49.56952452,9.271349936,17.19717712,98.41121423,-0.126774803,-0.599533299,0.472758496,72.46317276,73.21921347,25112.5239,25107.54311,25102.56231
2025-06-09 14:00:00+05:30,25106.19922,25112.44922,25104.19922,25109.30078,8.25,3.1015625,0,25107.5498,25109.32969,25108.10929,25108.17768,41.886468,9.169214943,16.98349194,3.025178057,-0.494547373,-0.557538929,0.062991556,53.51388997,68.49967167,25112.37423,25107.37877,25102.3833
2025-06-09 14:05:00+05:30,25104.5,25110.44922,25103.25,25105.80078,7.19921875,1.30078125,0,25105.34961,25108.18984,25106.9062,25107.36042,37.60839725,8.972215324,17.1018662,-35.39912529,-0.942274182,-0.71143303,-0.230841152,29.99294335,51.99000203,25112.34927,25107.14662,25101.94398
2025-06-09 14:10:00+05:30,25090.69922,25105.15039,25088.34961,25104.09961,16.80078125,13.40039063,0,25097.59961,25104.22969,25101.50387,25103.65793,19.11212154,9.755071916,20.3957221,-240.3053559,-3.149472644,-1.686648875,-1.462823768,13.14483816,32.21722383,25116.05024,25106.09654,25096.14284
2025-06-09 14:15:00+05:30,25097.15039,25099.55078,25083.5,25090.40039,16.05078125,-6.75,0,25093.9248,25101.48984,25100.05271,25102.21181,36.21905434,10.38464285,23.97700624,-164.8371131,-3.450672755,-2.392258427,-1.058414328,20.0608973,21.06622627,25115.95304,25105.2108,25094.46856
2025-06-09 14:20:00+05:30,25089.25,25102.19922,25085.84961,25097.90039,16.34960938,8.650390625,0,25093.2002,25097.55977,25096.45181,25099.33141,27.81447006,10.9811395,26.11146741,-122.8140864,-4.622864432,-3.284500829,-1.338363603,23.42667655,18.87747067,25117.06168,25103.79646,25090.53123
2025-06-09 14:25:00+05:30,25096,25098.84961,25088.44922,25088.65039,10.40039063,-7.349609375,0,25092.625,25095.51992,25096.3012,25098.5911,41.37467847,10.92306461,28.03248246,-77.05364058,-4.187558748,-3.645723997,-0.541834751,36.06052601,26.51603329,25116.94954,25103.13211,25089.31469
2025-06-09 14:30:00+05:30,25101.30078,25107.09961,25096.19922,25096.19922,10.90039063,-5.1015625,0,25098.65039,25094.88008,25097.96773,25099.19325,49.98297081,10.94071909,26.68967517,-5.319940476,-2.992869834,-3.384582332,0.391712498,47.22472942,35.57064399,25116.74425,25102.91434,25089.08444
2025-06-09 14:35:00+05:30,25100.19922,25107.25,25099.25,25101.94922,8,1.75,0,25100.75,25096.78008,25098.71156,25099.4168,48.26475418,10.64664718,25.43229219,10.42471654,-2.296635761,-2.949403703,0.652767942,64.04144051,49.10889865,25116.23846,25102.47852,25088.71857
2025-06-09 14:40:00+05:30,25102.09961,25105.80078,25099.09961,25100.55078,6.701171875,-1.548828125,0,25101.14941,25097.76992,25099.84091,25100.01298,51.61262319,10.25209965,24.34113665,21.52277062,-1.505145392,-2.371700379,0.866554987,73.89132702,61.71916565,25116.23521,25102.47489,25088.71457
2025-06-09 14:45:00+05:30,25098.69922,25104.44922,25096,25102.34961,8.44921875,3.650390625,0,25100.39941,25099.65977,25099.46035,25099.72103,45.47017768,10.07181156,24.19202074,3.894894946,-1.444895035,-2.000978241,0.556083206,66.92156813,68.28477856,25115.56124,25101.89621,25088.23117
2025-06-09 14:50:00+05:30,25097.30078,25100.15039,25094.65039,25099.30078,5.5,2,0,25098,25099.91992,25098.74049,25099.1832,43.01401888,9.614630405,24.40513973,-17.84411933,-1.548808539,-1.82011036,0.271301821,50.49590093,63.76959869,25114.00081,25100.97489,25087.94897
2025-06-09 14:55:00+05:30,25098.40039,25099.55078,25092.34961,25097,7.201171875,-1.400390625,0,25097.85059,25099.33984,25098.62712,25099.00924,45.70453448,9.373284552,25.17586002,-15.3235598,-1.392125324,-1.648916346,0.256791022,38.72090497,52.04612468,25112.05459,25100.11063,25088.16667
2025-06-09 15:00:00+05:30,25102.55078,25106.44922,25095.80078,25098.25,10.6484375,-4.30078125,0,25100.47559,25099.81016,25099.93501,25099.79625,55.04988545,9.500799846,23.1286933,69.03034127,-0.646462436,-1.247934782,0.601472346,44.664815,44.62720697,25110.00613,25099.51786,25089.02959
2025-06-09 15:05:00+05:30,25102.55078,25104.65039,25096.65039,25102.19922,8,-0.3515625,0,25102.55078,25099.90039,25100.80693,25100.40837,55.04988545,9.350719862,21.28624324,51.8341238,-0.163547916,-0.814180036,0.65063212,61.76989591,48.38520529,25108.3733,25099.06431,25089.75533
2025-06-09 15:10:00+05:30,25103.19922,25105.5,25099.34961,25102.84961,6.150390625,-0.349609375,0,25102.875,25100.80039,25101.60436,25101.02856,56.63705582,9.030686938,19.3078568,76.60124753,0.231423389,-0.395938666,0.627362055,73.88373274,60.10614788,25107.61437,25098.85003,25090.08569
2025-06-09 15:15:00+05:30,25102.44922,25105.55078,25099.59961,25103.19922,5.951171875,0.75,0,25102.82422,25101.83008,25101.88598,25101.34426,54.06121809,8.722735432,17.50673737,67.25957458,0.356653846,-0.094901661,0.451555507,73.64362562,69.76575142,25107.14797,25098.70354,25090.25911
2025-06-09 15:20:00+05:30,25106.55078,25110.94922,25100.30078,25101.84961,10.6484375,-4.701171875,0,25104.5,25103.46016,25103.44091,25102.50126,64.39323685,8.915305639,17.5829889,158.1045717,1.004705754,0.344941305,0.659764449,73.1815168,73.56962505,25107.92709,25099.8358,25091.74451
2025-06-09 15:25:00+05:30,25102.15039,25108.19922,25099.40039,25107.19922,8.798828125,5.048828125,0,25104.35059,25103.38008,25103.01074,25102.42329,50.24792492,8.903657887,17.24289767,61.87718541,0.731836598,0.499699422,0.232137176,60.353175,69.05943914,25108.21971,25100.19294,25092.16617
2025-06-10 09:15:00+05:30,25127.09961,25191.25,25123.19922,25191.25,68.05078125,64.15039063,0,25114.625,25108.28984,25111.04036,25107.90692,79.71839609,16.92325304,23.62908664,332.5140302,4.099077075,1.939450483,2.159626592,46.541614,60.02543526,25117.31269,25102.89648,25088.48028
2025-06-10 09:20:00+05:30,25138.44922,25140.19922,25122.44922,25128.40039,17.75,-10.04882813,0,25132.77441,25115.33984,25120.17665,25114.6941,84.56938149,17.00592773,29.23604695,130.6652176,7.614716377,4.209556841,3.405159536,37.05810078,47.98429659,25128.70149,25105.92857,25083.15566
2025-06-10 09:25:00+05:30,25089.25,25149.55078,25086.44922,25138.65039,63.1015625,49.40039063,0,25113.84961,25112.7,25109.86777,25109.03985,38.27313461,21.61549121,29.02025856,-10.61962531,2.427884031,3.496887717,-1.069003686,25.12736433,36.2423597,25129.33716,25105.0678,25080.79845
2025-06-10 09:30:00+05:30,25115.40039,25119.19922,25055.94922,25087.75,63.25,-27.65039063,0,25102.3252,25114.46992,25111.71197,25110.45331,53.91689426,25.77894209,26.15643179,-74.72083605,2.888945173,3.253710699,-0.364765527,29.70878754,30.63141755,25130.8116,25106.1536,25081.4956
2025-06-10 09:35:00+05:30,25124.09961,25130.90039,25101.80078,25114.94922,29.09960938,-9.150390625,0,25119.75,25118.85977,25115.84119,25113.48582,58.04369074,26.11100882,24.34924639,35.94619334,4.29605691,3.670649184,0.625407727,32.32734488,29.05449892,25133.90633,25107.72503,25081.54372
2025-06-10 09:40:00+05:30,25109.05078,25126.75,25105.65039,25125.15039,21.09960938,16.09960938,0,25116.5752,25115.25,25113.57772,25112.50025,49.15897826,25.60986887,22.72277954,2.692466563,2.832372042,3.335338327,-0.502966285,50.34701497,37.46104913,25134.16462,25108.46443,25082.76423
2025-06-10 09:45:00+05:30,25124.34961,25125.75,25103.59961,25108.19922,22.15039063,-16.15039063,0,25116.7002,25112.43008,25117.16835,25115.13344,56.97082404,25.26392105,21.06524313,17.4253505,4.006178302,3.603674317,0.402503985,60.05905302,47.57780429,25136.51272,25110.39648,25084.28024
2025-06-10 09:50:00+05:30,25126.44922,25142,25120.09961,25124.19922,21.90039063,-2.25,0,25125.39941,25119.86992,25120.26197,25117.64806,58.00400035,24.92756801,20.85257154,67.05850161,4.86126191,4.106709354,0.754552556,70.57865973,60.32824257,25138.82935,25112.39997,25085.9706
2025-06-10 09:55:00+05:30,25127.90039,25131.65039,25125.94922,25127.69922,5.701171875,-0.201171875,0,25127.1748,25122.36992,25122.80811,25119.92636,58.80166116,23.00492839,20.66116711,48.56231798,5.393673901,4.621495173,0.772178728,73.31005029,67.98258768,25141.16113,25114.21066,25087.26019
2025-06-10 10:00:00+05:30,25147.15039,25150.09961,25127.09961,25127.59961,23,-19.55078125,0,25137.52539,25126.98008,25130.9222,25125.97614,68.16072108,23.00443555,21.78905302,95.4921771,8.249490471,6.072693292,2.176797179,80.17054148,74.68641717,25148.3301,25117.39634,25086.46259
2025-06-10 10:05:00+05:30,25150,25157.59961,25140.25,25147.80078,17.34960938,-2.19921875,0,25148.5752,25135.16992,25137.28147,25131.31478,69.3627201,22.43895294,23.26391513,134.0725381,10.06832275,7.670945076,2.397377676,81.5033022,78.32796466,25154.7734,25120.73926,25086.70512
2025-06-10 10:10:00+05:30,25156.90039,25157.94922,25141.65039,25149.05078,16.29882813,-7.849609375,0,25153.4502,25141.68008,25143.82111,25137.00047,72.31538716,21.82494045,24.61341801,121.7632981,11.75671168,9.305251717,2.45145996,92.27106752,84.64830373,25161.72099,25124.62863,25087.53627
2025-06-10 10:15:00+05:30,25158.80078,25158.80078,25149.69922,25156.5,9.1015625,-2.30078125,0,25157.85059,25148.15039,25148.81433,25141.84498,73.14691065,20.55260266,25.88708831,109.7436201,12.58203777,10.61596614,1.966071635,94.38520283,89.38652418,25167.86257,25128.36077,25088.85897
2025-06-10 10:20:00+05:30,25145.25,25163.75,25143.44922,25157.05078,20.30078125,11.80078125,0,25152.02539,25151.62031,25147.62622,25142.60165,58.52387904,20.52742052,26.06050458,71.02123344,10.63796101,10.62476409,0.013196923,82.25066914,89.6356465,25168.95865,25131.43931,25093.91998
2025-06-10 10:25:00+05:30,25134.80078,25147.55078,25133.19922,25143.5,14.3515625,8.69921875,0,25140.02539,25149.15039,25143.35108,25140.86813,49.60286073,19.90983472,24.75764489,4.039645253,7.520761906,9.383163215,-1.862401309,51.5884482,76.07477339,25169.46389,25131.9894,25094.5149
2025-06-10 10:30:00+05:30,25140.75,25141.34961,25127.55078,25134.55078,13.79882813,-6.19921875,0,25137.77539,25147.30039,25142.48405,25140.84188,54.23651206,19.29873406,22.84564723,-23.66486887,6.155191177,8.0919744,-1.936783223,30.40935393,54.74949042,25169.76006,25132.15374,25094.54742
2025-06-10 10:35:00+05:30,25149.59961,25152.84961,25140.65039,25140.75,12.19921875,-8.849609375,0,25145.1748,25145.84023,25144.8559,25142.78804,60.53380224,18.58878253,22.34126409,38.36822398,6.332125083,7.388034673,-1.05590959,34.20489769,38.73423327,25166.48015,25136.46443,25106.4487
2025-06-10 10:40:00+05:30,25149.19922,25153.80078,25145.84961,25149.84961,7.951171875,0.650390625,0,25149.39941,25143.91992,25146.30368,25144.21275,60.09729036,17.52502146,21.98355782,43.45690818,6.124799219,6.882740491,-0.757941273,52.39200029,39.00208397,25167.11329,25138.87863,25110.64397
2025-06-10 10:45:00+05:30,25140.69922,25150.40039,25134.44922,25148.75,15.95117188,8.05078125,0,25144.94922,25143.00977,25144.43552,25143.43196,50.9904313,17.3676365,20.05962241,-55.58036179,4.533587497,5.943079294,-1.409491797,56.9341898,47.84369593,25167.08494,25140.06431,25113.04369
2025-06-10 10:50:00+05:30,25113.44922,25140.75,25105.25,25140.40039,35.5,26.95117188,0,25127.07422,25138.73945,25134.10675,25136.76913,32.54490359,19.18087285,20.62925677,-202.7586199,-0.518525292,3.358437459,-3.876962751,42.2602711,50.5288204,25166.01631,25140.37849,25114.74067
2025-06-10 10:55:00+05:30,25112.59961,25119,25099.80078,25113.94922,19.19921875,1.349609375,0,25113.02441,25133.10938,25126.93771,25131.39813,32.12222755,19.18270744,21.54574416,-177.8760533,-3.711864041,0.530316859,-4.2421809,30.22624756,43.14023616,25167.85084,25139.5392,25111.22756
2025-06-10 11:00:00+05:30,25116.90039,25118.30078,25109.65039,25112.30078,8.650390625,-4.599609375,0,25114.75,25126.56953,25123.59193,25128.17641,36.95762375,18.12947576,22.37058282,-111.6737106,-4.901067421,-1.642236853,-3.258830568,24.08513342,32.19055069,25168.80985,25138.85714,25108.90443
2025-06-10 11:05:00+05:30,25126.84961,25128.19922,25118.80078,25119.34961,9.3984375,-7.5,0,25121.875,25122.09961,25124.67783,25127.88156,47.12371166,17.446411,21.70188944,-46.13678554,-4.007790591,-2.588458348,-1.419332243,36.27469053,30.19535717,25168.84929,25138.78209,25108.71488
2025-06-10 11:10:00+05:30,25127.69922,25129.09961,25118.55078,25126.15039,10.54882813,-1.548828125,0,25127.27441,25119.49961,25125.68496,25127.84104,47.95977193,16.75665271,20.97433663,-32.43974024,-3.175930352,-2.82344715,-0.352483202,51.08396344,37.14792913,25167.58214,25137.39272,25107.20329
2025-06-10 11:15:00+05:30,25124.05078,25128.69922,25121.25,25127.80078,7.44921875,3.75,0,25125.875,25121.61992,25125.14023,25126.99876,44.43947012,15.82590931,20.31953909,-28.18459502,-3.058203712,-2.917349775,-0.140853937,68.11792084,51.82552494,25165.59093,25135.5392,25105.48748
2025-06-10 11:20:00+05:30,25124.19922,25124.90039,25115.5,25123.55078,9.400390625,-0.6484375,0,25124.125,25123.93984,25124.82656,25126.37664,44.63237455,15.18335744,20.40560405,-39.3469667,-2.840096178,-2.886448336,0.046352158,75.23378177,64.81188868,25161.26855,25133.2034,25105.13826
2025-06-10 11:25:00+05:30,25126,25131.5,25123.05078,25124.44922,8.44921875,-1.55078125,0,25125.09961,25125.75977,25125.21771,25126.29294,47.22573072,14.50994358,19.3749092,7.428712989,-2.333384197,-2.66522268,0.331838484,74.39899767,72.58356676,25155.21852,25130.86049,25106.50247
2025-06-10 11:30:00+05:30,25127.25,25134.15039,25124.5,25126.15039,9.650390625,-1.099609375,0,25126.625,25125.83984,25125.89514,25126.50562,49.15439025,14.02398828,18.01563571,55.68692721,-1.749340771,-2.298869917,0.549529145,67.81017965,72.48098636,25152.62399,25129.57478,25106.52556
2025-06-10 11:35:00+05:30,25132.90039,25136.65039,25126.90039,25127.69922,9.75,-5.201171875,0,25130.0752,25126.88008,25128.23022,25127.92668,57.37038258,13.59658945,16.37478647,124.835618,-0.513162839,-1.584587086,1.071424247,70.2987308,70.83596938,25152.38569,25129.43903,25106.49237
2025-06-10 11:40:00+05:30,25134.80078,25135.59961,25129.69922,25133.05078,5.900390625,-1.75,0,25133.85059,25129.03008,25130.42041,25129.45426,59.91212093,12.82696957,14.89802216,118.1845988,0.53611059,-0.736308015,1.272418605,78.84205198,72.31698748,25151.31851,25129.01409,25106.70967
2025-06-10 11:45:00+05:30,25141,25143.90039,25134.09961,25134.80078,9.80078125,-6.19921875,0,25137.90039,25132.39023,25133.94694,25132.01998,67.32623772,12.52435074,14.66244952,165.5185838,2.042243507,0.375112594,1.667130914,86.53792917,78.55957065,25148.79465,25128.39983,25108.00501
2025-06-10 11:50:00+05:30,25142.09961,25143.15039,25136.65039,25140.59961,6.5,-1.5,0,25141.5498,25135.61016,25136.6645,25134.2599,68.53066924,11.92191566,14.45043414,135.0748566,3.038095877,1.440305907,1.59778997,89.35392194,84.91130103,25146.46528,25127.89272,25109.32016
2025-06-10 11:55:00+05:30,25145.69922,25147.44922,25139.19922,25142.15039,8.25,-3.548828125,0,25143.89941,25139.3,25139.67607,25136.80197,72.41424335,11.5547241,14.97463882,131.3905045,4.038027407,2.479394507,1.5586329,89.43016719,88.44067277,25147.9517,25128.24986,25108.54802
2025-06-10 12:00:00+05:30,25145.80078,25150.5,25139.59961,25145.84961,10.90039063,0.048828125,0,25145.75,25141.88008,25141.71764,25138.8017,72.52585079,11.48929075,15.93278732,110.7166098,4.499921868,3.287605451,1.212316417,86.5366531,88.44024741,25150.36535,25130.56069,25110.75603
2025-06-10 12:05:00+05:30,25142.84961,25146.19922,25137.34961,25143.19922,8.849609375,0.349609375,0,25144.3252,25143.48984,25142.09496,25139.70124,63.77825364,11.22532261,16.20619089,64.38742157,4.177448133,3.643542524,0.533905609,74.08151258,83.34944429,25150.73601,25132.7214,25114.70679
2025-06-10 12:10:00+05:30,25133.5,25145,25132.40039,25142.69922,12.59960938,9.19921875,0,25138.1748,25141.98984,25139.22998,25138.32319,44.11272637,11.36275129,15.22298671,-0.183659167,2.473848664,3.17566498,-0.701816316,45.61205316,68.74340628,25149.64114,25133.90709,25118.17303
2025-06-10 12:15:00+05:30,25129,25135.59961,25127.40039,25133.5,8.19921875,4.5,0,25131.25,25139.36992,25135.81998,25136.25137,37.60225161,11.04639804,14.17135169,-89.17208496,0.686998024,2.180198197,-1.493200174,22.11751393,47.27035989,25149.55633,25134.06069,25118.56504
2025-06-10 12:20:00+05:30,25123.05078,25129.40039,25120.90039,25129.34961,8.5,6.298828125,0,25126.02539,25134.84023,25131.56358,25133.3179,30.62977874,10.79175823,14.47118584,-153.4239895,-1.284921293,0.794150401,-2.079071694,6.755027702,24.82819827,25149.93808,25133.72866,25117.51923
2025-06-10 12:25:00+05:30,25122.84961,25126.25,25120,25123.5,6.25,0.650390625,0,25122.9502,25130.25,25128.65893,25130.99162,30.40734249,10.33758241,14.90448129,-132.8591998,-2.468511906,-0.510914521,-1.957597384,8.355486022,12.40934255,25150.06756,25133.64286,25117.21815
2025-06-10 12:30:00+05:30,25129.44922,25133.34961,25121.19922,25122.80078,12.15039063,-6.6484375,0,25126.14941,25127.56992,25128.92236,25130.64886,45.54332401,10.51886323,13.543307,-69.73531863,-2.149602293,-1.16638963,-0.983212663,18.64616669,11.2522268,25149.78975,25134.01786,25118.24596
2025-06-10 12:35:00+05:30,25133.80078,25135.44922,25124.90039,25124.90039,10.54882813,-8.900390625,0,25131.625,25127.63008,25130.5485,25131.34929,53.3485595,10.52185972,12.5276402,-30.57762586,-1.244960854,-1.19781812,-0.047142735,45.71411091,24.23858787,25149.71298,25134.57506,25119.43713
2025-06-10 12:40:00+05:30,25136.5,25138.65039,25127.55078,25133.59961,11.09960938,-2.900390625,0,25135.15039,25129.13008,25132.53233,25132.49389,57.73265035,10.57963469,12.3147557,2.100387334,-0.254681342,-0.820563408,0.565882067,71.57854453,45.31294071,25149.83505,25135.23577,25120.63649
2025-06-10 12:45:00+05:30,25133.09961,25138.75,25129.90039,25136.05078,8.849609375,2.951171875,0,25134.7998,25131.13984,25132.72142,25132.62849,50.72639441,10.40663215,12.14558755,11.00671353,-0.123762695,-0.541843123,0.418080428,82.26778064,66.52014536,25149.84053,25135.25,25120.65947
2025-06-10 12:50:00+05:30,25134.75,25135.34961,25129,25132.80078,6.349609375,-1.94921875,0,25133.9248,25133.51992,25133.39762,25133.09994,53.89465235,10.00092988,11.72205138,19.51754386,0.197213206,-0.246220591,0.443433798,78.51452399,77.45361639,25149.83737,25135.24637,25120.65537
