Price,Close,High,Low,Open,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-05-19 09:15:00+00:00,55353.05078125,55395.55078125,55303.6484375,55394.55078125,0,55372.30078125,55393.26015625,55389.80294507363,55406.134337979245,26.7643195042014,54.23608228526764,37.5807112197323,-215.45288285691305,-36.4770845346211,-35.23350069719319,-1.2435838374279058,24.95391282542971,34.93326190206301,55543.823441144144,55437.47516741072,55331.12689367729
2025-05-19 09:20:00+00:00,55338.80078125,55358.19921875,55329.05078125,55353.1484375,0,55345.92578125,55381.7703125,55372.80222379909,55391.17132537274,24.688987919505667,51.72731780674087,39.718794168143496,-162.91212694034627,-39.345062223263085,-36.87812530762115,-2.466936915641938,24.955304180260157,28.469117723251447,55531.85384607162,55424.57533482143,55317.29682357123
2025-05-19 09:25:00+00:00,55362.44921875,55369.5,55337.3984375,55339.19921875,0,55350.625,55369.5203125,55369.351222116056,55384.78863501213,34.51952976392044,49.764742276066784,40.81312473069689,-89.8146902121579,-36.11669780923694,-36.57355430826746,0.45685649903052195,35.39797145776078,28.435729487816857,55516.90900706483,55414.568080357145,55312.22715364946
2025-05-19 09:30:00+00:00,55419.6484375,55442.05078125,55362.0,55363.69921875,0,55391.048828125,55373.1,55386.11696057737,55392.53525778722,52.14618688990183,52.7933461734601,37.709552142013266,30.00491262323585,-24.49468027272087,-31.742004694048823,7.247324421327953,51.636055932118076,37.329777190046315,55487.1256019828,55406.72516741072,55326.324732838635
2025-05-19 09:35:00+00:00,55381.25,55447.8984375,55375.1015625,55421.75,0,55400.44921875,55371.03984375,55384.49464038491,55390.02742272339,43.06654975883347,54.793699056114086,34.655878230261266,24.77956825779886,-21.86486753515055,-27.791149830489516,5.9262822953389644,60.70162696312429,49.24521811766769,55458.959626421776,55398.04296875,55337.126311078224
2025-05-19 09:40:00+00:00,55417.1015625,55420.1484375,55379.5,55384.0,0,55399.17578125,55383.85,55395.36361442327,55396.043898229305,52.143293382532185,53.37917290050268,31.907571709684465,45.377176227198774,-14.240682745410595,-22.370962996457948,8.130280251047353,70.56576203294112,60.96781497606114,55457.91075890597,55397.61802455357,55337.32529020117
2025-05-19 09:45:00+00:00,55440.3515625,55443.94921875,55408.69921875,55418.30078125,0,55428.7265625,55404.16015625,55410.359597115515,55405.890045845015,57.294490105509446,51.566255610452416,29.141146900531673,104.19245465798006,-5.67013357840915,-15.690631229238427,10.020497650829277,73.68464180554783,68.31734360053774,55464.52811428579,55400.332310267855,55336.13650624992
2025-05-19 09:50:00+00:00,55437.75,55447.1015625,55430.6015625,55440.69921875,0,55439.05078125,55419.2203125,55419.489731410344,55412.970035657236,56.50057098660547,48.059630049407176,26.799155665761294,109.51888913058464,-0.5630763403096353,-9.63960927366691,9.076532933357274,85.14762905830095,76.46601096559662,55470.07415526411,55403.05719866072,55336.04024205732
2025-05-19 09:55:00+00:00,55400.6484375,55450.94921875,55376.94921875,55436.55078125,0,55419.19921875,55415.4203125,55413.20930010689,55410.23190273341,45.91483307363267,50.65366704446646,25.935668629148005,37.56137654448731,-2.71354710921878,-6.869184407887658,4.155637298668878,71.67920431826842,76.83715839403907,55458.91786137524,55399.01422991072,55339.1105984462
2025-05-20 03:45:00+00:00,55381.25,55565.94921875,55378.1484375,55443.8515625,0,55390.94921875,55415.4203125,55402.55620007126,55403.79147990376,41.20564187325492,64.36837846501982,25.659470006946968,98.67055546554042,-6.690610197962087,-6.797754723917429,0.1071445259553423,41.380969906982536,66.06926776118397,55455.23151224993,55396.11077008928,55336.99002792864
2025-05-20 03:50:00+00:00,55348.1484375,55473.3515625,55348.1484375,55387.5,0,55364.69921875,55401.6296875,55384.42027921417,55391.426359369594,34.218723724918036,70.45185311851783,24.276883269745866,-34.82308153632543,-13.581255295241135,-9.511154952446912,-4.070100342794223,11.98579027987931,41.681988168376755,55456.74748098403,55392.67494419643,55328.60240740883
2025-05-20 03:55:00+00:00,55231.3984375,55348.75,55230.25,55347.6015625,0,55289.7734375,55359.8390625,55333.41299864278,55355.864598954126,20.155636436357927,75.25666780666606,23.87256223949243,-246.44839991680988,-33.92425207744236,-19.276393802445092,-14.647858274997269,0.8725495848583504,18.079769923906728,55481.44314138065,55378.939174107145,55276.43520683364
2025-05-20 04:00:00+00:00,55247.8515625,55285.6015625,55205.5,55233.25,0,55239.625,55321.859375,55304.89251992852,55331.86170196432,25.209261133656458,75.74115727599946,24.008727740566954,-182.42035986981313,-42.64403828787181,-28.62345159661578,-14.020586691256028,4.030588152681699,5.629642672473117,55489.53893698358,55367.94642857143,55246.35392015927
2025-05-20 04:05:00+00:00,55281.1484375,55296.3515625,55237.05078125,55251.6484375,0,55264.5,55297.959375,55296.97782578568,55320.592087638914,34.932767955716606,74.09711967339952,23.763514596074586,-101.98692402451039,-41.485413486589096,-33.76823635260511,-7.717177133983988,11.026343593844887,5.309827110461642,55488.62702698358,55360.060546875,55231.49406676642
2025-05-20 04:10:00+00:00,55168.8515625,55280.75,55160.5,55280.69921875,0,55225.0,55255.4796875,55254.26907135712,55286.87197094138,23.11059675587416,78.75225145605957,25.021811907644,-119.33577199310193,-55.125179894515895,-42.311013769369424,-12.814166125146471,11.802141492653979,8.953024413060184,55508.980075793275,55346.90345982143,55184.82684384958
2025-05-20 04:15:00+00:00,55183.8984375,55212.3984375,55124.30078125,55168.1484375,0,55176.375,55222.6296875,55230.812193404745,55263.98896350996,26.973975918300948,79.68679193545361,26.728019354833663,-108.56488333128357,-59.07649637306167,-49.017206810846325,-10.059289562215348,16.73653650566273,13.188340530720529,55518.4642883415,55335.83900669643,55153.213725051355
2025-05-20 04:20:00+00:00,55141.80078125,55183.75,55121.1484375,55180.8984375,0,55162.849609375,55204.71015625,55201.141722686494,55236.83603411886,23.17340313674558,77.99311274190825,28.313680106284142,-103.9780533112853,-65.09833505388087,-55.44965810806015,-9.648676945820725,13.670000125708258,14.069559374674986,55527.23407663221,55320.078404017855,55112.9227314035
2025-05-20 04:25:00+00:00,55188.8515625,55190.3984375,55129.19921875,55145.69921875,0,55165.326171875,55192.91015625,55197.04500262433,55226.17281820356,35.09740095805172,76.31372334271742,29.457623646611957,-80.97173910349872,-59.40655998381408,-57.03241885836172,-2.374141125452354,25.66105016290537,18.689195598092116,55513.14934720101,55303.59291294643,55094.03647869184
2025-05-20 04:30:00+00:00,55170.69921875,55196.75,55149.94921875,55185.30078125,0,55179.775390625,55170.8203125,55188.26307466622,55213.845351658325,32.80562940529402,73.36242913344567,30.19865946243051,-67.1948243710954,-56.09023415076081,-56.655544975321355,0.565310824560548,27.15895186074911,22.163334049787576,55503.80240594014,55288.55357142857,55073.304736917
2025-05-20 04:35:00+00:00,55177.1015625,55215.3515625,55156.44921875,55170.25,0,55173.900390625,55172.4703125,55184.542570610814,55205.6800651787,34.56382561310861,71.9164205951011,30.004011809594374,-46.42212800881631,-50.85581273151911,-54.335652077800454,3.479839346281345,43.02848328331327,31.949495102322583,55481.13494901994,55271.41071428572,55061.68647955149
2025-05-20 04:40:00+00:00,55194.3984375,55198.3515625,55158.69921875,55176.3984375,0,55185.75,55174.5703125,55187.827859573874,55203.17303680565,39.54935028662304,68.69001291059098,29.82882892204185,-33.69919947440938,-43.104335322525,-49.84312537569027,6.738790053165268,56.0667694376262,42.08473486056286,55444.34111352034,55253.84263392857,55063.3441543368
2025-05-20 04:45:00+00:00,55155.6015625,55205.25,55140.30078125,55196.05078125,0,55175.0,55177.33046875,55177.08576054925,55192.601598071065,32.97498963245575,68.31593349453189,30.183302076006317,-57.0725603699421,-42.14158291610511,-46.76250839185621,4.6209254757511005,55.933289611558614,51.67618077749936,55400.2999001921,55233.689174107145,55067.07844802219
2025-05-20 04:50:00+00:00,55169.75,55176.0,55144.30078125,55155.8984375,0,55162.67578125,55173.51015625,55174.64050703283,55187.523465166385,37.40221530500273,64.6542620200787,30.502327914574334,-62.77462691014379,-37.81087270130956,-43.18185411563755,5.370981414327986,49.21422475730742,53.738094602164075,55358.17428129021,55217.19642857143,55076.21857585265
2025-05-20 04:55:00+00:00,55192.1484375,55199.3515625,55159.55078125,55168.75,0,55180.94921875,55177.8,55180.47648385522,55188.55123679608,44.20862193656503,62.168913943070834,29.447760425045466,54.06777145211454,-30.416339755465742,-38.075648371568825,7.659308616103083,46.3228673244958,50.49012723112062,55311.55314528452,55203.689174107145,55095.82520292977
2025-05-20 05:00:00+00:00,55187.3984375,55195.69921875,55169.6484375,55189.8515625,0,55189.7734375,55179.859375,55182.78380173681,55188.29505917473,43.050485677807224,58.55710067376375,28.498649684469484,86.58235426176998,-25.326162859833858,-32.97585416687484,7.649691307040982,60.27902489745188,51.9387056597517,55264.46130811183,55192.20703125,55119.95275438817
2025-05-20 05:05:00+00:00,55256.0,55269.75,55180.5,55180.5,0,55221.69921875,55192.1796875,55207.189201157875,55203.34060158034,60.490348588984865,61.626390606387375,27.042537689664282,252.00305516199435,-11.375783878422226,-24.335826051493793,12.960042173071567,76.99203065873861,61.197974293562105,55270.98511253192,55193.96428571428,55116.94345889665
2025-05-20 05:10:00+00:00,55260.8515625,55269.1015625,55233.19921875,55256.25,0,55258.42578125,55213.2296875,55225.07665493858,55216.12081511804,61.46402315813986,59.053985920748644,25.732036894339604,195.2940085195931,-1.6773374559925287,-15.272430613293286,13.595093157300758,84.93313342737974,74.06806299452342,55274.751169066,55194.892857142855,55115.03454521971
2025-05-20 05:15:00+00:00,55295.6015625,55344.94921875,55260.3515625,55260.8515625,0,55278.2265625,55238.4,55248.584957459054,55233.78320342514,68.0447368390099,61.60835295367379,26.818104199547644,178.83092655221466,9.293235351855401,-5.44616422723381,14.739399579089211,85.22257747677641,82.38258052096494,55280.454207617586,55195.92522321428,55111.39623881098
2025-05-20 05:20:00+00:00,55245.69921875,55299.05078125,55244.55078125,55295.5,0,55270.650390625,55249.11015625,55247.623044556036,55236.43120683067,52.907766074173004,60.89751765830641,27.01107470993775,83.00919478292771,8.501690602512099,0.13297770466455372,8.368712897847544,69.89089432329818,80.01553507581814,55288.149840707556,55201.414341517855,55114.678842328154
2025-05-20 05:25:00+00:00,55229.75,55249.05078125,55211.1015625,55243.19921875,0,55237.724609375,55257.58046875,55241.665363037355,55234.94649420163,48.85528284663623,58.60268776747578,25.652482077706566,22.33564839617771,5.391603767093329,2.236428129636064,3.155175637457265,48.904798801483444,68.00609020051937,55291.99286089273,55204.689453125,55117.38604535727
2025-05-20 05:30:00+00:00,55229.6484375,55266.6015625,55213.8515625,55229.75,0,55229.69921875,55252.31015625,55237.65972119157,55233.76914826793,48.82749806227856,58.017418990728196,24.99146909893351,26.250987742805073,3.252894581441069,2.643014710358066,0.6098798710830029,29.062728212435616,49.2861404457391,55291.66361134295,55210.96428571428,55130.26496008562
2025-05-20 05:35:00+00:00,55218.69921875,55243.25,55211.94921875,55230.6484375,0,55224.173828125,55243.8796875,55231.33955371105,55230.420275041724,45.56799104587495,55.34575521665538,24.304257877328876,-6.359516336051774,0.24653547976049595,1.684423018119038,-1.437887538358542,16.493835350366876,31.48712078809533,55292.9184854594,55213.09626116072,55133.274036862036
2025-05-20 05:40:00+00:00,55208.30078125,55223.44921875,55175.5,55218.8515625,0,55213.5,55226.41953125,55223.6599628907,55225.5048319769,42.42972735003467,54.606101569989846,22.012267802188667,-73.14121339597222,-3.0896462857490405,-0.2252047034281932,-2.8644415823208473,15.360490657183531,20.30568473999536,55292.17403203198,55215.78208705357,55139.390142075164
2025-05-20 05:45:00+00:00,55167.8984375,55209.44921875,55145.0,55208.1015625,0,55188.099609375,55210.859375,55205.072787760466,55212.70341098203,32.33512248210443,55.59041328799086,20.852662729970373,-136.9962813993997,-10.777861931535881,-4.4462675946712675,-6.3315943368646135,17.018492268335574,16.290939425295345,55292.98111533209,55215.124720982145,55137.2683266322
2025-05-20 05:50:00+00:00,55137.8984375,55174.0,55127.6484375,55172.3515625,0,55152.8984375,55192.4890625,55182.681337673646,55196.08008354158,26.809625822885565,54.66652820919178,20.42295764637717,-167.85865463347974,-19.330734288894746,-10.40005427236066,-8.930680016534087,17.58523966904025,16.654740864853135,55298.13901806471,55211.08900669643,55124.03899532815
2025-05-20 05:55:00+00:00,55134.0,55173.0,55133.80078125,55139.3984375,0,55135.94921875,55173.359375,55166.45422511576,55182.28450942123,26.132614726560565,53.11979726327261,20.03622307114329,-117.32345969827593,-24.335096832626732,-15.974071296467088,-8.361025536159644,10.567218406087976,15.056983447821281,55301.123473770385,55209.54603794643,55117.96860212247
2025-05-20 06:00:00+00:00,55143.8515625,55148.75,55104.94921875,55134.0,0,55138.92578125,55158.38984375,55158.92000424384,55173.743854549844,31.250997554802357,52.18789566194535,20.717300930614346,-107.92071225365478,-24.99835693766363,-19.583785552945706,-5.414571384717924,15.233309119886064,14.46192239833811,55303.36914003607,55207.69614955357,55112.023159071075
2025-05-20 06:05:00+00:00,55112.6484375,55167.94921875,55108.05078125,55149.44921875,0,55128.25,55139.259375,55143.49614866256,55160.167095205434,24.880435145310823,52.958949845750816,20.27021620926498,-92.22433214764534,-28.841682739213866,-23.28694442745297,-5.554738311760897,15.230337492245306,13.676955006073129,55309.4253640441,55202.017578125,55094.6097922059
2025-05-20 06:10:00+00:00,55093.0,55116.44921875,55074.3515625,55116.44921875,0,55102.82421875,55124.2796875,55126.66409910838,55145.241074048674,21.639711001382125,51.87282048617574,21.041579606107987,-123.20076141314917,-32.824447454891924,-27.101945638428553,-5.722501816463371,19.63696174210804,16.700202784746484,55316.47375066203,55195.27483258928,55074.075914516536
2025-05-20 06:15:00+00:00,55109.75,55120.6015625,55079.8515625,55092.19921875,0,55101.375,55118.65,55121.02606607225,55137.35416870452,30.62662338740802,50.76053843755817,21.49487106932181,-92.28962845007017,-31.53024432346865,-28.873265112444592,-2.6569792110240584,20.655109188942717,18.507469474432035,55308.476849153514,55184.828404017855,55061.179958882196
2025-05-20 06:20:00+00:00,55116.55078125,55158.1484375,55087.0,55109.19921875,0,55113.150390625,55115.16015625,55119.53430446483,55132.73119371463,34.20118927736931,52.79932834380236,19.90549261282253,-56.6625368678207,-28.47938613286533,-28.715713520612887,0.2363273877475578,33.227806162982866,24.50662569801122,55295.12238904083,55174.521205357145,55053.92002167346
2025-05-20 06:25:00+00:00,55134.3984375,55138.6484375,55092.44921875,55121.05078125,0,55125.474609375,55113.26953125,55124.48901547655,55133.1016923336,43.167190177124034,52.13931738442212,18.475052001973182,-42.45848129415824,-22.899424668910797,-26.38919797993205,3.4897733110212528,48.37447981080968,34.08579838757843,55264.424457701614,55163.00669642857,55061.58893515553
2025-05-20 06:30:00+00:00,55144.75,55163.75,55122.8984375,55133.44921875,0,55139.57421875,55119.68984375,55131.242676984366,55135.690205148356,47.965048239503425,51.010541895979905,17.29287696562151,47.59095673004251,-17.06965669429337,-22.661381465676577,5.5917247713832055,62.66228238295245,48.08818945224834,55246.455229326166,55155.79603794643,55065.13684656669
2025-05-20 06:35:00+00:00,55169.69921875,55179.8984375,55134.3984375,55144.8984375,0,55157.224609375,55135.0296875,55144.06152423958,55143.2477637265,57.94751298196813,50.459487706381914,16.943911947793207,129.18666472744292,-9.239516207002453,-17.292635362206926,8.053119155204474,77.56888089185354,62.868547695205244,55232.981220156784,55151.50669642857,55070.03217270036
2025-05-20 06:40:00+00:00,55122.19921875,55175.69921875,55107.8984375,55171.69921875,0,55145.94921875,55137.51953125,55136.77408907639,55138.57030928727,40.63314858608014,52.193617060743726,15.263812813498404,27.745497305095142,-10.85414381857845,-14.717238744755536,3.8630949261770855,68.81413095307154,69.68176474262587,55213.85516228913,55143.831752232145,55073.80834217516
2025-05-20 06:45:00+00:00,55164.6015625,55182.30078125,55117.69921875,55131.1484375,0,55143.400390625,55147.1296875,55146.04991355092,55144.35503222344,54.722654204058664,53.43441160466936,14.05168175835992,105.99513261558934,-5.342187378984818,-10.967218198447249,5.625030819462431,69.33242454310088,71.90514546267535,55197.97916130791,55139.96763392857,55081.95610654924
2025-05-20 06:50:00+00:00,55150.69921875,55181.8515625,55143.19921875,55165.1015625,0,55157.650390625,55150.38984375,55147.59968195062,55145.76485145156,50.168307026491796,51.956204819202426,12.96076380873528,94.99317916839337,-3.735520813766925,-8.074539244575119,4.339018430808194,58.57261111146327,65.57305553587858,55180.53443353581,55135.853236607145,55091.17203967848
2025-05-20 06:55:00+00:00,55158.8515625,55172.8515625,55143.19921875,55149.80078125,0,55154.775390625,55153.21015625,55151.350308800414,55148.67300946233,52.852764120590344,49.725818712282184,11.978937654073107,76.34688565719968,-1.4347566334836301,-5.418626200138523,3.983869566654893,68.77035273275102,65.55846279577175,55178.24726065901,55135.20703125,55092.16680184099
2025-05-20 07:00:00+00:00,55174.0,55209.05078125,55155.5,55159.44921875,0,55166.42578125,55154.0703125,55158.90020586694,55154.30122958181,57.78302684424479,50.10831496605397,13.01238253129478,126.95246070124924,2.196498492550745,-2.3725763230628156,4.569074815613561,63.785956061529056,63.709639968581136,55185.259529571806,55137.78571428572,55090.31189899963
2025-05-20 07:05:00+00:00,55159.3515625,55185.69921875,55155.6484375,55173.25,0,55166.67578125,55161.50078125,55159.05065807796,55155.42352578585,51.68551155499216,48.102561594448574,13.942482920794285,70.97054488661506,2.237428988388274,-0.5285741984823795,2.7660031868706536,59.80913470203234,64.12181449877083,55188.273369217684,55139.59654017857,55090.91971113946
2025-05-20 07:10:00+00:00,55170.44921875,55185.6484375,55144.44921875,55159.5,0,55164.900390625,55162.6703125,55162.850178301975,55158.762568666774,55.807336499930905,47.412227310003715,13.91989437508964,63.86948305605665,3.756544307732838,1.1854732040037077,2.5710711037291305,50.775041710927916,58.123377491496456,55192.69980279372,55141.496372767855,55090.29294274199
2025-05-20 07:15:00+00:00,55113.6015625,55186.25,55112.1015625,55171.3515625,0,55142.025390625,55155.25078125,55146.43397303465,55148.7267895186,36.962235405986874,50.08584832900334,13.249209322301926,-117.35088703584803,-3.5878071776678553,-0.7238389486649177,-2.8639682290029373,29.507934664173558,46.69737035904462,55192.61658765718,55141.564453125,55090.51231859282
2025-05-20 07:20:00+00:00,55078.8984375,55134.3515625,55073.94921875,55116.80078125,0,55096.25,55139.26015625,55123.92212785643,55133.20937795891,29.796307511188353,51.117497871103005,14.448692138601544,-215.81238274293705,-12.895497079851339,-5.592502201139487,-7.302994878711852,15.530493485387879,31.9378232868298,55195.78773131651,55140.55719866072,55085.32666600493
2025-05-20 07:25:00+00:00,55050.6015625,55088.8984375,55021.25,55084.55078125,0,55064.75,55114.58046875,55099.481939404286,55114.85208563471,25.156670104404345,52.770591833992704,17.24559067339976,-206.12440203179838,-22.110146628947405,-12.199559972262653,-9.910586656684751,7.666453160739091,17.568293770100194,55207.18321717362,55136.332310267855,55065.48140336209
2025-05-20 07:30:00+00:00,55026.80078125,55068.3984375,55026.80078125,55048.94921875,0,55038.701171875,55088.0703125,55075.25488668619,55095.28512910478,21.82224779785968,51.65329827559343,19.762799354718158,-148.19123346394483,-30.249425444555527,-19.419506161179804,-10.829919283375723,8.272089196700053,10.489678614275691,55220.31749329523,55129.921595982145,55039.52569866906
2025-05-20 07:35:00+00:00,55040.44921875,55084.3515625,55027.55078125,55034.5,0,55033.625,55062.0703125,55063.65299737413,55083.09937124816,28.19006373335432,52.243046573034086,20.902219314906553,-96.26369362782192,-32.04821016045753,-24.470987760890893,-7.577222399566637,10.929608585858508,8.956050314432568,55224.56571318446,55123.2109375,55021.85616181554
2025-05-20 07:40:00+00:00,55009.6484375,55067.1484375,55007.30078125,55038.1484375,0,55025.048828125,55041.2796875,55045.65147741608,55066.77694152635,23.21214140076461,53.00350754073067,22.618384568497326,-98.42384207078291,-36.24152832180698,-29.179203985257328,-7.062324336549654,5.615936459133921,8.272544747230844,55229.54547016916,55113.560825892855,54997.57618161655
2025-05-20 07:45:00+00:00,54970.94921875,55020.8984375,54966.80078125,55009.3984375,0,54990.298828125,55019.68984375,55020.75072452739,55045.48189202049,18.4392411543301,53.11292241165761,25.29206395876137,-118.49827655808367,-42.85807973908959,-34.65075428679023,-8.207325452299358,5.627112819265616,7.390885954752698,55231.866195838214,55099.36439732143,54966.86259880464
2025-05-20 07:50:00+00:00,55007.6484375,55029.69921875,54968.05078125,54974.55078125,0,54989.298828125,55011.09921875,55016.38329551826,55037.074457682604,33.555025871690525,53.96647392049185,27.068671465935374,-85.84494427879743,-39.91697467358608,-36.75724244150857,-3.159732232077509,13.331464414547513,8.1915045643157,55230.97965837452,55091.18219866072,54951.384738946916
2025-05-20 07:55:00+00:00,55022.19921875,55048.3984375,55005.19921875,55007.8515625,0,55014.923828125,55010.17890625,55018.32193659551,55033.768849030916,38.80148847700427,52.889748403442674,27.372589607786303,-49.63588442847065,-34.40835079476528,-35.81768578281126,1.409334988045977,28.42460758633543,15.794394940049537,55218.66591083569,55081.01060267857,54943.355294521454
2025-05-20 08:00:00+00:00,55018.19921875,55047.80078125,55010.0,55022.1015625,0,55020.19921875,55005.72890625,55018.281030647006,55030.30893119071,37.84316448789062,51.38085168809842,27.646115935452134,-39.99333961282107,-30.202730020188028,-33.571703477761965,3.3689734575739365,44.36551684134735,28.70719628074345,55206.93590551786,55071.54631696428,54936.15672841071
2025-05-20 08:05:00+00:00,55005.05078125,55028.19921875,54992.25,55020.44921875,0,55011.625,55004.809375,55013.87094751467,55024.696008981664,34.56892258402956,49.83768839428858,28.562631415240283,-67.28188645143703,-28.27344388187339,-31.452399639406536,3.1789557575331457,48.407983996364656,40.399369474682494,55190.68798194828,55060.560546875,54930.43311180172
2025-05-20 08:10:00+00:00,54987.05078125,55019.19921875,54963.1484375,55004.75,0,54996.05078125,55008.0296875,55004.930892093114,55016.33040281907,30.37190746816041,50.45899767985972,30.327323607830618,-106.46839785290813,-28.50965874078247,-30.27530327995691,1.7656445391744384,42.04488432634205,44.93946172135137,55165.89602407086,55047.20703125,54928.51803842914
2025-05-20 08:15:00+00:00,55025.55078125,55042.8515625,54972.0,54986.25,0,55006.30078125,55011.61015625,55011.804188478745,55018.37937580372,46.561730147056366,52.49825416187375,30.18427041122237,-13.77577286748223,-21.990620542535908,-26.961430184988508,4.9708096424526005,49.37117216346301,46.60801349538992,55138.953627739786,55037.64983258928,54936.34603743878
2025-05-20 08:20:00+00:00,55023.6484375,55049.6015625,55018.94921875,55026.30078125,0,55024.599609375,55011.9,55015.75227148583,55019.550278402894,45.945874158147156,50.31366312068638,29.589065203991556,61.27643220388931,-17.37355971024226,-23.12628199509001,5.752722284847749,57.072429790756836,49.496162093520645,55096.73345037121,55027.1640625,54957.59467462879
2025-05-20 08:25:00+00:00,55003.8515625,55030.94921875,54994.5,55024.25,0,55013.75,55009.03046875,55011.78536849055,55016.06167486892,39.58855336885564,48.92721868361774,30.016597041956384,-11.17411790485907,-16.66578788596962,-20.542084351441854,3.876296465472233,63.420166318802636,56.62125609100752,55070.45854724427,55019.32477678572,54968.191006327164
2025-05-20 08:30:00+00:00,54977.30078125,55011.94921875,54965.30078125,55002.44921875,0,54990.576171875,55003.48046875,55000.290506077035,55007.4481429536,32.54303282950048,48.699340565255966,31.356010319097084,-112.00063665901148,-19.345190707397705,-20.063326893824193,0.7181361864264879,44.47707693234523,54.989891013968254,55055.59454892022,55012.06780133928,54968.541053758345
2025-05-20 08:35:00+00:00,54951.55078125,54983.69921875,54931.94921875,54976.94921875,0,54964.42578125,54996.38046875,54984.04393113469,54995.026507019465,27.08831632844199,49.00440650873037,33.43764230835099,-189.29777341316458,-23.87461322225863,-21.58784142519797,-2.2867717970606627,26.70389707108757,44.867046774078496,55053.12260351061,55004.99274553572,54956.86288756083
2025-05-20 08:40:00+00:00,54965.5,54977.6484375,54937.05078125,54951.3515625,0,54958.525390625,54984.3703125,54977.86262075646,54988.46506101514,34.07227542960503,48.16373148285733,35.311111098679504,-121.02329402100173,-23.680509502890345,-22.42490865627492,-1.255600846615426,20.515808259024155,30.565594087485668,55051.10701614089,55000.61411830357,54950.12122046625
2025-05-20 08:45:00+00:00,54930.19921875,54975.05078125,54930.19921875,54962.8984375,0,54947.849609375,54965.68046875,54961.97482008764,54975.51709606733,26.560777311477306,47.8325145845716,37.17794604249072,-124.74198594669744,-27.638087832754536,-24.510180326866767,-3.1279075058877694,15.059154243722029,20.759619857944603,55049.87696831462,54992.73911830357,54935.60126829253
2025-05-20 08:50:00+00:00,54896.25,54932.75,54871.1015625,54927.3984375,0,54913.224609375,54944.16015625,54940.066546725095,54957.90218583014,21.293708553003583,49.214106876114435,40.08154632500571,-168.03081090068474,-33.78289814868185,-28.2192674555928,-5.563630693089053,15.45731528261697,17.010759261787733,55059.342985506795,54984.63922991072,54909.93547431464
2025-05-20 08:55:00+00:00,54875.1015625,54905.19921875,54864.1015625,54892.80078125,0,54885.67578125,54923.7203125,54918.411551983394,54939.50204731233,18.611433430800986,48.402461813502995,42.809001144394706,-147.8451841461753,-39.18733846869145,-32.60649586083226,-6.580842607859189,9.01752249049428,13.177997338944442,55071.42929403872,54977.79296875,54884.15664346128
2025-05-20 09:00:00+00:00,54886.69921875,54899.75,54873.25,54876.30078125,0,54880.900390625,54910.75,54907.84077423893,54927.76808540959,24.68148655008105,46.2122156321527,45.2637104818448,-108.88046946850612,-39.23988824241678,-35.25985281346607,-3.980035428950714,15.65139249645731,13.375410089856203,55072.03922180707,54969.15373883928,54866.268255871495
2025-05-20 09:05:00+00:00,54901.25,54918.0,54876.69921875,54888.25,0,54893.974609375,54897.9,54905.64384949262,54921.875177540795,32.094532691534184,45.72107219393743,45.83066304281895,-72.44949027720371,-35.59175044603762,-35.39261186649469,-0.19913857954293235,20.860497764714133,15.176470917221925,55064.439159949536,54960.51450892857,54856.58985790761
2025-05-20 09:10:00+00:00,54849.3984375,54902.75,54842.80078125,54902.0,0,54875.32421875,54881.73984375,54886.89537882841,54905.769235309504,22.775281119501702,47.143886849543684,47.16728995523856,-100.25752953911228,-39.3128382565701,-36.960702422524854,-2.3521358340452494,20.23961880126489,18.917169687478793,55061.57565139767,54948.457310267855,54835.33896913804
2025-05-20 09:15:00+00:00,54903.44921875,54915.0,54841.55078125,54847.8984375,0,54876.423828125,54883.1796875,54892.413325468944,54905.25367607406,42.928903365519325,49.774420039589316,47.361890512566134,-55.05197264750802,-32.26490946173726,-35.08238523820982,2.8174757764725555,40.594660961261695,27.231592509080258,55051.87424404026,54941.20005580357,54830.52586756689
2025-05-20 09:20:00+00:00,54883.05078125,54914.6484375,54872.30078125,54905.05078125,0,54893.25,54884.76953125,54889.29247739596,54900.319699446496,38.504543235413,49.03174366063038,47.537031014160945,-40.269048713981405,-29.54697843585018,-32.86822251726596,3.3212440814157844,47.52866821671273,36.12098265974646,55045.09750941173,54933.771484375,54822.44545933827
2025-05-20 09:25:00+00:00,54835.55078125,54890.0,54835.55078125,54879.30078125,0,54859.30078125,54874.53984375,54871.37857868064,54885.92660651394,30.08188438460665,49.57349116956734,48.66159528196592,-122.60097159491333,-33.462654198126984,-33.10599518961037,-0.35665900851661547,45.08371229540296,44.402347157792484,55029.77389161828,54920.20005580357,54810.626219988866
2025-05-20 09:30:00+00:00,54846.6484375,54876.6484375,54830.0,54836.69921875,0,54841.099609375,54863.61953125,54863.13519828709,54877.19812451084,34.01611287746733,49.2809858026106,49.801081314549336,-125.7384121381459,-32.90880462102359,-33.027118962175656,0.11831434115206463,24.62359914905097,39.07865988705557,55006.83023685445,54907.55719866072,54808.28416046699
